RBD	NOMBRE	COMUNA
4966	ESCUELA BASICA VALLE DEL LOUTA	LOTA
4967	ESCUELA BASICA CENTENARIO	LOTA
4968	ESCUELA BÁSICA CARABINERO ISAÍAS GUEVARA	LOTA
4969	LICEO SANTA DORIS	LOTA
4970	ESCUELA PADRE FRANCISCO DE CROZE	LOTA
4971	ESCUELA PARTICULAR SANTA TERESA	LOTA
4973	INSTITUTO HUMANIDADES SAN FRANCISCO DE ASIS	LOTA
4974	ESCUELA PARTICULAR GETSEMANI	LOTA
4975	LICEO BICENTENARIO DE EXCELENCIA INDUSTRIAL FEDERICO SCHWAGER	CORONEL
4977	LICEO COMERCIAL ANDRES BELLO LOPEZ	CORONEL
4978	CENTRO EDUCACIÓN INTEGRADA DE ADULTOS SERGIO PERALTA MORALES	CORONEL
4979	ESCUELA DIFERENCIAL MARÍA ESTER BREVE GONZÁLEZ	CORONEL
4982	LICEO CORONEL ANTONIO SALAMANCA	CORONEL
4983	LICEO YOBILO DE CORONEL	CORONEL
4984	ESCUELA ROSITA RENARD	CORONEL
4985	ESCUELA BASICA PLAYAS NEGRAS	CORONEL
4986	ESCUELA ROSA MEDEL AGUILERA	CORONEL
4987	ESCUELA BASICA JAVIERA CARRERA	CORONEL
4988	ESCUELA RAFAEL SOTOMAYOR BAEZA	CORONEL
4989	ESCUELA VICTOR DOMINGO SILVA	CORONEL
4990	ESCUELA AMBROSIO O´HIGGINS	CORONEL
4991	ESCUELA REPUBLICA DE FRANCIA	CORONEL
4992	ESCUELA REMIGIO CASTRO ABURTO	CORONEL
4994	ESCUELA ADELAIDA MIGUIELES SOTO	CORONEL
4995	ESCUELA OCTAVIO SALINAS CARIAGA	CORONEL
4996	ESCUELA VISTA HERMOSA	CORONEL
4997	ESCUELA JORGE ROJAS MIRANDA	CORONEL
4998	ESCUELA ROSA YANEZ RODRIGUEZ	CORONEL
4999	ESCUELA BASICA RAMON FREIRE SERRANO	CORONEL
5001	ESCUELA ARTURO HUGHES CERNA	CORONEL
5002	ESCUELA JUAN JOSE LATORRE BENAVENTE	CORONEL
5003	ESCUELA FRANCISCO COLOANE	CORONEL
5005	ESCUELA ESCUADRON	CORONEL
5006	ESCUELA BASICA PATAGUAL	CORONEL
5009	COLEGIO PARTICULAR GABRIELA MISTRAL	CORONEL
5010	ESCUELA METODISTA	CORONEL
5012	COLEGIO PARTICULAR SAN PEDRO	CORONEL
5015	ESCUELA PARTICULAR SAN MARCOS	CORONEL
5016	COLEGIO PARTICULAR IGNACIO CARRERA PINTO	CORONEL
5019	ESCUELA GENARO RIOS CAMPOS	CORONEL
5020	COLEGIO ANIBAL ESQUIVEL TAPIA	CORONEL
5021	LICEO TÉCNICO PROFESIONAL DOCTOR RIGOBERTO IGLESIAS BASTÍAS DE LEBU	LEBU
5022	ESCUELA ESPECIAL JUAN SANDOVAL CARRASCO	LEBU
5023	ESCUELA PROFESOR ALAMIRO GALLEGOS MUÑOZ	LEBU
5024	LICEO BICENTENARIO ISIDORA RAMOS DE GAJARDO	LEBU
5025	ESCUELA PROFESORA REBECA CASTRO ARANEDA	LEBU
5026	ESCUELA FRESIA GRACIELA MULLER RUIZ	LEBU
5028	ESCUELA BOCA LEBU	LEBU
5029	DOMINGO FAUSTINO SARMIENTO	LEBU
5031	ESCUELA DR.ARNOLDO EBENSPERGER RICHTER	LEBU
5032	ESCUELA JOSE JOAQUIN PEREZ	LEBU
5033	ESCUELA ARTURO EBENSPERGER RICHTER	LEBU
5034	ESCUELA LA FORTUNA	LEBU
5035	ESCUELA ARMANDO ARANCIBIA OLIVOS	LEBU
5036	ESCUELA RUCA RAQUI	LEBU
5038	ESCUELA PEHUEN	LEBU
5039	ESCUELA GUILLERMO RODRIGUEZ RIOBIO	LEBU
5040	ESCUELA VILLARRICA	LEBU
5042	ESCUELA YENECO	LEBU
5043	ESCUELA EDUARDO BARRIOS HUDTWALKER	LEBU
5045	ESCUELA CURICO	LEBU
5046	ESCUELA PARTICULAR CERRO LA CRUZ	LEBU
5047	ESCUELA LIBERTADOR GENERAL	ARAUCO
5048	LICEO BICENTENARIO SAN FELIPE DE ARAUCO	ARAUCO
5049	ESCUELA BASICA VICENTE MILLAN IRIARTE	ARAUCO
5050	ESCUELA BÁSICA MARE NOSTRUM	ARAUCO
5051	ESCUELA BÁSICA DE CARAMPANGUE	ARAUCO
5052	ESCUELA LOS PINOS	ARAUCO
5053	ESCUELA JORGE IVAN VALENZUELA ZUNIGA	ARAUCO
5054	ESCUELA BASICA SAN PEDRO DE LARAQUETE	ARAUCO
5055	ESCUELA VALLE RAMADILLAS	ARAUCO
5056	ESCUELA BASICA CARLOS SAEZ SAEZ	ARAUCO
5057	LICEO TÉCNICO PESQUERO FILIDOR GAETE MONSÁLVEZ	ARAUCO
5059	ESCUELA HUGO CABRERA AGUIRRE	ARAUCO
5060	ESCUELA ARMANDO WIESSE FUENTE-ALBA	ARAUCO
5062	ESCUELA LOMAS DE ANGUILLAS	ARAUCO
5063	ESCUELA BASICA QUILEN QUILEN	ARAUCO
5064	ESCUELA FERMIN IBARRA FRITZ	ARAUCO
5065	ESCUELA QUILANTRAL	ARAUCO
5066	ESCUELA BASICA PASO LOS TEMOS	ARAUCO
5067	ESCUELA MAR LOS PINOS	ARAUCO
5068	ESCUELA DUIDICO	ARAUCO
5069	ESCUELA BASICA ALTO YANI	ARAUCO
5070	ESCUELA BASICA VALLE VERDE	ARAUCO
5071	ESCUELA HILDA YAMIRA GONZALEZ MUNOZ	ARAUCO
5072	ESCUELA VALLE ARAUCO	ARAUCO
5073	ESCUELA BASICA BRISAS DEL MAR	ARAUCO
5074	ESCUELA BASICA CESAR MONSALVE FLORES	ARAUCO
5078	ESCUELA CERRO COLORADO	ARAUCO
5080	ESCUELA BASICA PEMEREHUE	ARAUCO
5081	ESCUELA ALTO RAQUI	ARAUCO
5082	LICEO SAN FRANCISCO DE ASIS	ARAUCO
5083	COLEGIO ARAUCO	ARAUCO
5084	LICEO POLIVALENTE MARIANO LATORRE	CURANILAHUE
5085	ESCUELA RAMIRO ROA GONZALEZ	CURANILAHUE
5086	ESCUELA CUATRO DE OCTUBRE	CURANILAHUE
5087	ESCUELA COLICO SUR	CURANILAHUE
5088	ESCUELA PABLO NERUDA	CURANILAHUE
5090	ESCUELA BUENA ESPERANZA	CURANILAHUE
5091	ESCUELA GABRIELA MISTRAL	CURANILAHUE
5093	ESCUELA INDEPENDENCIA	CURANILAHUE
5094	ESCUELA SANTA TERESA DE LOS ANDES	CURANILAHUE
5095	ESCUELA LOS CRUCEROS	CURANILAHUE
5097	ESCUELA BAJO LOS RIOS	CURANILAHUE
5099	ESCUELA TRONGOL ALTO	CURANILAHUE
5100	ESCUELA PLEGARIAS	CURANILAHUE
5101	ESCUELA SAN JOSE DE COLICO	CURANILAHUE
5103	ESCUELA COLICO NORTE	CURANILAHUE
5104	COLEGIO ALONSO DE ERCILLA	CURANILAHUE
5105	LICEO BICENTENARIO POLITECNICO CAUPOLICAN	LOS ÁLAMOS
5106	ESCUELA FELIX EYHERAMENDY	LOS ÁLAMOS
5107	LICEO TÉCNICO PROFESIONAL SAN PABLO	LOS ÁLAMOS
5109	LICEO CLAUDIO FLORES SOTO	LOS ÁLAMOS
5110	ESCUELA PILPILCO	LOS ÁLAMOS
5112	ESCUELA ZAIDA ARANEDA VIGUERAS	LOS ÁLAMOS
5113	LICEO ORLANDO DELGADO ZÚNIGA	LOS ÁLAMOS
5114	ESCUELA TEGUALDA DE RANQUILCO	LOS ÁLAMOS
5115	ESCUELA TRONGOL BAJO	LOS ÁLAMOS
5116	ESCUELA JOSE M.CAMPOS MENCHACA	LOS ÁLAMOS
5117	ESCUELA LOS GUALLES	LOS ÁLAMOS
5119	ESCUELA LAS DUNAS	LOS ÁLAMOS
5120	ESCUELA INDEPENDENCIA	LOS ÁLAMOS
5121	ESCUELA JOSE ULLOA FIERRO	LOS ÁLAMOS
5122	LICEO CRISTO REDENTOR	LOS ÁLAMOS
5123	ESCUELA BASICA CACIQUE FRANCISCO MELIN	CAÑETE
5126	LICEO HUMANISTA CIENTÍFICO JOSÉ DE LA CRUZ MIRANDA CORREA	CAÑETE
5127	ESCUELA LEONCIO ARANEDA FIGUEROA	CAÑETE
5128	ESCUELA ARTURO PRAT CHACON	CAÑETE
5129	ESCUELA BASICA RENE ANDRADES TOLEDO	CAÑETE
5130	ESCUELA BASICA RUBI NELSON SILVA SALAS	CAÑETE
5131	LICEO HOMERO VIGUERAS	CAÑETE
5132	ESCUELA RICARDO COLOMA DIAZ	CAÑETE
5133	ESCUELA BASICA LLONCAO	CAÑETE
5134	ESCUELA BASICA LA GRANJA	CAÑETE
5135	ESCUELA BASICA PAICAVI	CAÑETE
5136	ESCUELA BASICA COLONIA EL NATRI	CAÑETE
5137	ESCUELA BASICA BUTAMALAL	CAÑETE
5138	ESCUELA LENCANBOLDO	CAÑETE
5140	ESCUELA BASICA FEDERICO GANA	CAÑETE
5143	ESCUELA BASICA SALTO DEL HUILLINCO	CAÑETE
5144	ESCUELA BASICA LLENQUEHUE	CAÑETE
5145	ESCUELA BASICA GARCIA HURTADO DE MENDOZA	CAÑETE
5146	ESCUELA BASICA ONOFRE CORREA PASCAL	CAÑETE
5147	ESCUELA BASICA TRES SAUCES	CAÑETE
5150	LICEO GABRIELA MISTRAL	CAÑETE
5151	ESCUELA PARTICULAR LUIS CRUZ MARTINEZ	CAÑETE
5152	ESCUELA PARTICULAR EL RIO	CAÑETE
5153	COLEGIO INSTITUTO SAN JOSE	CAÑETE
5154	ESCUELA SAN LUIS DE CONTULMO	CONTULMO
5155	LICEO POLIVALENTE NAHUELBUTA	CONTULMO
5157	ESCUELA BASICA GALVARINO	CAÑETE
5158	ESCUELA BASICA JUAN AGUILERA JEREZ	CAÑETE
5159	ESCUELA HUALLEPEN BAJO	CONTULMO
5160	ESCUELA BASICA IRMA RAMIREZ SEPULVEDA	CAÑETE
5162	ESCUELA HUIDE	CONTULMO
5163	ESCUELA GRANO DE TRIGO	CONTULMO
5165	ESCUELA HUALLEPEN ALTO	CONTULMO
5166	ESCUELA CALEBU	CONTULMO
5167	ESCUELA NAHUELBUTA ALTO	CONTULMO
5168	ESCUELA VILLA RIVAS	CONTULMO
5169	ESCUELA PICHIHUILLINCO	CONTULMO
5170	ESCUELA HUILLINCO	CONTULMO
5171	ESCUELA BASICA FRANCISCO ANTONIO ENCINA	CAÑETE
5172	ESCUELA BASICA JUAN LAVIN ALVEAR	CAÑETE
5174	ESCUELA EL ALAMO	CONTULMO
5175	ESCUELA VILLA ELICURA	CONTULMO
5176	ESCUELA MAHUILQUE	CONTULMO
5177	ESCUELA CHACRAS BUENAS	CONTULMO
5178	ESCUELA BASICA PEDRO ETCHEPARE BORDA	CAÑETE
5180	ESCUELA PARTICULAR NUEVA AURORA	CAÑETE
5181	ESCUELA PARTICULAR HUILLINCO ALTO	CONTULMO
5182	ESCUELA PARTICULAR COLLICO	CAÑETE
5183	ESCUELA PARTICULAR LLEU-LLEU BAJO	CAÑETE
5186	ESCUELA PARTICULAR VILLA HERMOSA	CONTULMO
5188	ESCUELA PARTICULAR BUCHOCO	CONTULMO
5189	ESCUELA PARTICULAR LICAUQUEN	CONTULMO
5192	ESCUELA ANA MOLINA	TIRÚA
5193	ESCUELA HECTOR ISAAC CARRASCO HELDT	TIRÚA
5194	ESCUELA ELOISA GONZALEZ	TIRÚA
5195	ESCUELA CERRO NEGRO	TIRÚA
5196	ESCUELA PRIMER AGUA	TIRÚA
5197	ESCUELA CASA DE PIEDRA	TIRÚA
5198	ESCUELA ALTO QUILANTAHUE	TIRÚA
5199	ESCUELA ALTO AILLINCO	TIRÚA
5200	ESCUELA ULTIMA ESPERANZA	TIRÚA
5201	ESCUELA PUERTO PALLACO	TIRÚA
5202	ESCUELA MAPODUNGUN	TIRÚA
5203	ESCUELA AGUA DE MOLINO	TIRÚA
5204	ESCUELA LOS MAQUIS	TIRÚA
5205	ESCUELA CHILLIMAPU	TIRÚA
5207	ESCUELA PONOTRO HENCHI AMULEI	TIRÚA
5208	ESCUELA PARTICULAR LOS LINGUES	TIRÚA
5210	ESCUELA PARTICULAR SANTOS CHÁVEZ DE CANIHUAL	TIRÚA
5211	ESCUELA PARTICULAR RANQUILHUE	TIRÚA
5212	ESCUELA PARTICULAR NUEVA LAS HUELLAS	TIRÚA
5213	ESCUELA PARTICULAR LAS MISIONES	TIRÚA
5214	ESCUELA PARTICULAR AILLINCO	TIRÚA
11390	L.VESP. MANUEL SANCHEZ BEGUIRISTAIN.	CONCEPCIÓN
11394	ESCUELA GABRIELA MISTRAL	TOMÉ
11395	ESCUELA BASICA LLOICURA	TOMÉ
11396	ESCUELA PARTICULAR MARIA LORETO	FLORIDA
11397	COLEGIO ADVENTISTA	LOTA
11398	ESCUELA MAULE	CORONEL
11399	ESCUELA SAN ERNESTO	CONTULMO
11400	LICEO TRAPAQUEANTE	TIRÚA
11408	ESCUELA PARTICULAR SANTA PILAR	LOS ÁNGELES
11410	LICEO FRAY JUAN MATUD	QUILACO
11414	ESCUELA MIGUEL DE CERVANTES	CHIGUAYANTE
11415	THE AUKLAND SCHOOL	CONCEPCIÓN
11417	ESCUELA ADULTOS LAS AMERICAS	TALCAHUANO
11418	ESCUELA LOS QUIQUES	SANTA JUANA
11419	ESCUELA COLICO BAJO	SANTA JUANA
11420	COLEGIO METODISTA LAGUNILLAS	CORONEL
11422	ESC.BASICA MANTO BLANCO DE TRES MARIAS	CAÑETE
11424	ESCUELA LOS HUAPES	CURANILAHUE
11425	ESCUELA CIFUENTES BAJO	CURANILAHUE
11429	COLEGIO ALIWEN	LOS ÁNGELES
11430	COLEGIO TERESIANO PADRE ENRIQUE	NACIMIENTO
11431	ESCUELA DIFERENCIAL MARIA MONTESSORI	HUALPÉN
11674	ESCUELA PARTICULAR CANICU	ALTO BIOBÍO
11675	ESCUELA ESPECIAL DE LENGUAJE CAMPANELLA	SAN PEDRO DE LA PAZ
11676	ESCUELA BASICA LA HUERTA	SANTA JUANA
11677	ESCUELA ANDRES ALCAZAR	LAJA
11705	COLEGIO LOS EDUCADORES	SAN PEDRO DE LA PAZ
11706	LICEO PARTICULAR LOS ANDES	SAN PEDRO DE LA PAZ
11707	COLEGIO PARTICULAR NIÑO JESÚS	LOTA
11708	COLEGIO PARQUE CENTRAL	HUALPÉN
11709	COLEGIO ALERCE	CONCEPCIÓN
11710	JARDIN INFANTIL EMANUEL	CORONEL
11711	ESCUELA LUIS MARTÍNEZ GONZÁLEZ	TUCAPEL
11712	ESCUELA PARTICULAR GASPAR CABRALES	LOS ÁLAMOS
11714	ESCUELA CHACUIVI	TIRÚA
11715	COLEGIO PARTICULAR ALBERTO BLEST GANA	SAN PEDRO DE LA PAZ
11716	COLEGIO MARÍA INMACULADA DE LOS ÁNGELES	LOS ÁNGELES
11718	ESCUELA PARTICULAR JUAN PABLO SEGUNDO	LOS ÁNGELES
11719	ESCUELA PARTICULAR BIOBÍO DE LOS ÁNGELES	LOS ÁNGELES
11737	COLEGIO PARTICULAR SANTA ISABEL	LOS ÁNGELES
11739	ESCUELA PART.TRAPA TRAPA BUTALELBUM	ALTO BIOBÍO
11741	COLEGIO SAN ANDRÉS	CONCEPCIÓN
11742	ESCUELA EL DESIERTO	TIRÚA
11743	COLEGIO BASICO LOS LOBOS	TALCAHUANO
11745	COLEGIO DIFERENCIAL SANTO DOMINGO	CHIGUAYANTE
11746	ESCUELA PARTICULAR LOS CONFINES	CURANILAHUE
12002	ESCUELA PARTICULAR TOQUI CAUPOLICAN	CAÑETE
12004	LICEO POLITECNICO CURANILAHUE	CURANILAHUE
12005	COLEGIO DON ORIONE	LOS ÁNGELES
12008	ESCUELA PARTICULAR AMERICO VESPUCIO	CORONEL
12011	ESCUELA DE LENGUAJE ANTU	CAÑETE
12013	JARDIN INFANTIL TIRITA DE PAPEL	CONCEPCIÓN
12015	COLEGIO CONCEPCION	LOS ÁNGELES
12019	COLEGIO PARTICULAR PEQUENOS AMIGOS	PENCO
12020	ESCUELA BASICA ENRIQUE ZANARTU PRIETO	CABRERO
12021	ESC. PART. VICENTE HUIDOBRO	LEBU
12022	ESCUELA BASICA CHACAYAL SUR	LOS ÁNGELES
12023	COLEGIO BASICO SAN VICENTE	TALCAHUANO
12024	THE WESSEX SCHOOL	CONCEPCIÓN
12025	COLEGIO ITAHUE DE CHIGUAYANTE	CHIGUAYANTE
12031	COLEGIO SAN DIEGO DE ALCALÁ	TUCAPEL
12033	LICEO INDUSTRIAL METODISTA DE CORONEL	CORONEL
12035	JARDIN INFANTIL BARQUITO DE PAPEL	TALCAHUANO
12036	COLEGIO PINARES	CHIGUAYANTE
12037	LICEO POLIVALENTE HERMANAS MAESTRAS DE LA SANTA CRUZ	LAJA
12042	CENTRO EDUCACIÓN ADULTOS MANANTIAL DE AGUA VIVA	LAJA
12048	JARDIN INFANTIL CORAZON DE ORO	LOS ÁNGELES
12051	ESCUELA ESPECIAL DE LA SOLIDARIDAD	MULCHÉN
12052	CENTRO DE CAPACITACION LABORAL APANDI	LOTA
12055	COLEGIO TÉCNICO PROFESIONAL AMANCAY	CONCEPCIÓN
12056	COLEGIO PARTICULAR NINO JESUS	LOTA
12058	ESCUELA BASICA LOS LIBERTADORES	HUALQUI
12059	COLEGIO AGRÍCOLA LOS MAYOS	SANTA BÁRBARA
12062	LICEO MAURICIO HOCHSCHILD	SAN PEDRO DE LA PAZ
12063	THE THOMAS JEFFERSON SCHOOL	TALCAHUANO
12064	ESCUELA BASICA EL PIURE	ARAUCO
12764	ESCUELA ESPECIAL DE LENGUAJE QUILLECO	QUILLECO
12767	COLEGIO INGLÉS THE SOWER SCHOOL	YUMBEL
16770	COLEGIO ALIWE COLLEGE	CORONEL
16778	CENTRO DE FORMACION LABORAL HUELLAS	CORONEL
16779	ESCUELA ESPECIAL DE LENGUAJE PALABRAS DE NIÑOS	CORONEL
16780	COLEGIO ALTO LAUQUÉN	LOS ÁNGELES
16781	ESCUELA ESPECIAL DE LENGUAJE ALTO LOS ÁNGELES	LOS ÁNGELES
16782	ESCUELA ESPECIAL DE LENGUAJE REMOLINO	SAN PEDRO DE LA PAZ
16784	ESCUELA DIFERENCIAL CABALLITO DE MAR	CORONEL
16793	LICEO TECNICO PROFESIONAL LA ARAUCANA	CONCEPCIÓN
16800	ESCUELA ESPECIAL DE LENGUAJE ESMERALDA BARQUITO DE SUEÑOS	CABRERO
16803	ESCUELA ESPECIAL DE LENGUAJE PALABRAS MAGICAS SALTO DEL LAJA	LOS ÁNGELES
16838	ESCUELA ESPECIAL DIFERENCIAL EXPRESION DE AMOR	TOMÉ
16864	ESCUELA ESPECIAL DE LENGUAJE PEQUEÑOS AMIGOS	CORONEL
16874	ESCCUELA MUNICIPAL PROFESOR DAVID FERNÁNDEZ PÉREZ	YUMBEL
16899	ESCUELA ESPECIAL DE LENGUAJE AMAPOLA	LOS ÁNGELES
16901	ESCUELA ESPECIAL DE LENGUAJE RUCAHUE	TALCAHUANO
16902	ESCUELA ESPECIAL DE LENGUAJE MI CASTILLO	CONCEPCIÓN
16911	ESCUELA ESPECIAL DE LENGUAJE PEQUEÑAS PALABRAS	NACIMIENTO
16915	CENTRO DE EDUCACION INTEGRADA DE ADULTOS NAHUELQUIN	CABRERO
16918	ESCUELA ESPECIAL DE LENGUAJE HIJOS DEL REY	SAN PEDRO DE LA PAZ
16933	ESCUELA ESPECIAL DE LENGUAJE DESCUBRE PALABRAS	CHIGUAYANTE
16937	ESCUELA ESPECIAL DE LENGUAJE SAN SEBASTIAN	HUALPÉN
16960	ESCUELA ESPECIAL DE LENGUAJE Y JARDIN INFANTIL CASTILLO TIA PAOLA	SAN PEDRO DE LA PAZ
16966	ESCUELA ESPECIAL DIFERENCIAL FLORECER	TALCAHUANO
16968	ESCUELA ESPECIAL DIFERENCIAL BENDICIONES DE AMOR	LOS ÁNGELES
16973	ESCUELA ESPECIAL DIFERENCIAL PALU	LOS ÁNGELES
16974	ESCUELA ESPECIAL DE LENGUAJE YIREH LOS MOLLES	CORONEL
16998	ESCUELA ESPECIAL DE LENGUAJE CONTIGO APRENDO	LOS ÁNGELES
16999	ESCUELA ESPECIAL DE LENGUAJE PIONEROS	CORONEL
17001	ESCUELA ESPECIAL DE LENGUAJE EL SOL DE QUILACO	QUILACO
17600	COLEGIO SAN GABRIEL ARCANGEL	LOS ÁNGELES
17602	CENTRO DE EDUCACIÓN  INTEGRAL DIEGO PORTALES	CONCEPCIÓN
17605	COLEGIO INGLÉS WOODLAND	LOS ÁNGELES
17606	COLEGIO CONCEPCION SAN PEDRO	SAN PEDRO DE LA PAZ
17607	COLEGIO INGLÉS BRITISH ROYAL SCHOOL	CONCEPCIÓN
17634	COLEGIO DE LA SANTISIMA TRINIDAD	SAN PEDRO DE LA PAZ
17635	COL. TECNICO PROFESIONAL LOS ACACIOS	CONCEPCIÓN
17638	COLEGIO SANTO TOMAS DE AQUINO	LOS ÁNGELES
17642	JARDIN INFANTIL FABIOLA	CONCEPCIÓN
17643	LICEO AGRICOLA DE NEGRETE	NEGRETE
17644	PARVULARIO COLEGIO ADVENTISTA DE COMCEP.	CONCEPCIÓN
17647	TALLER DE CAPACITACIÓN LABORAL UNPADE	LOS ÁNGELES
17648	COLEGIO PARTICULAR KENNEDY SCHOOL	CHIGUAYANTE
17650	CENTRO DE CAPACITACIÓN URCAE	CONCEPCIÓN
17652	COLEGIO RAIQUEN	YUMBEL
17654	CENTRO EDUCACIÓN INTEGRADA DE ADULTOS	CORONEL
17655	ESCUELA MUNICIPAL CARRIZAL - MENIR	NACIMIENTO
17657	INSTITUTO DE HUMANIDADES ANTONIO MORENO CASAMITJANA	CORONEL
17658	COLEGIO EINSTEIN	CONCEPCIÓN
17660	SCUOLA ITALIANA DI CONCEPCION	CORONEL
17667	ESCUELA VILLA ACERO	TALCAHUANO
17668	COLEG.PARROQ.SAN JOSE DE CABRERO ANEXO	CABRERO
17671	LICEO LA ASUNCION ANEXO 2	TALCAHUANO
17672	LICEO MIGUEL ANGELE CERDA LEIVA	MULCHÉN
17674	ANEXO LICEO SANTA RITA DE LOS ANGELES	LOS ÁNGELES
17686	COLEGIO ADVENTISTA CONCEPCIÓN	CONCEPCIÓN
17687	COLEGIO TERESIANO LOS ANGELES	LOS ÁNGELES
17689	COLEGIO LICANRAY	CHIGUAYANTE
17690	COLEGIO BEATO DAMIÁN DE MOLOKAI	LOS ÁNGELES
17692	COLEGIO GOLDEN SCHOOL	CHIGUAYANTE
17693	COLEGIO BASICO NUEVA LOS LOBOS	TALCAHUANO
17696	JARDIN INFANTIL LOS CANELITOS	ARAUCO
17697	SOCIEDAD EDUCACIONAL LA ARAUCANA	CONCEPCIÓN
17700	CENTRO EDUCACIONAL DE ADULTOS  PITAGORAS	LOS ÁNGELES
17701	CENTRO DE EDUCACIÓN DE ADULTOS NEWENTUN	CONCEPCIÓN
17702	INSTITUTO SAN SEBASTIÁN MEDIO	YUMBEL
17703	COLEGIO ESPIRITU SANTO	TALCAHUANO
17704	ESCUELA AMANDA LABARCA	LAJA
17708	COLEGIO SAN CRISTOBAL	TALCAHUANO
17709	ESCUELA BALMACEDA SAAVEDRA L.	CHIGUAYANTE
17710	ESCUELA BASICA EL MIRADOR	TOMÉ
17711	ESCUELA BASICA EL ESPINO	TOMÉ
17715	ESCUELA ACUMAR	MULCHÉN
17718	ESCUELA ESPECIAL DE LENGUAJE Y JARDIN INFANTIL WONDERFUL WORDL	TALCAHUANO
17719	COLEGIO PARTICULAR CONTINENTAL	CURANILAHUE
17723	ESCUELA DIEGO PORTALES	SANTA JUANA
17724	ESCUELA PARTICULAR RENACER	CONTULMO
17726	CENTRO EVANGÉLICO PARA EDUCACIÓN ADULTOS	LOS ÁNGELES
17728	COLEGIO EL BOSQUE	ARAUCO
17731	JARDIN INFANTIL MI NIDO DE MULCHEN	MULCHÉN
17732	COLEGIO UMBRALES DEL ALBA	MULCHÉN
17733	COLEGIO CAMILO HENRIQUEZ	CONCEPCIÓN
17736	COLEGIO SAN IGNACIO	LOS ÁNGELES
17739	JARDIN INFANTIL ANIBAL ESQUIBEL TAPIA	CORONEL
17740	JARDIN INFANTIL TRENCITO	CORONEL
17745	COLEGIO STERNENKINDER NIÑOS DE LAS ESTRELLAS	LOS ÁNGELES
17746	COLEGIO OLIMPIA GUZMAN BELLO	CHIGUAYANTE
17747	JARDIN INFANTIL NUEVO CAPULLITO	HUALPÉN
17749	ESCUELA PUCARA	CONCEPCIÓN
17750	COLEGIO SALESIANO DE CONCEPCION	CONCEPCIÓN
17751	ESCUELA VILLA LA GRANJA	MULCHÉN
17753	ESCUELA DIFERENCIAL ALTO DEL REY	SAN PEDRO DE LA PAZ
17756	JARDIN INFANTIL CUNCUNITA	LOS ÁNGELES
17759	LOS ANGELES COLLEGE	LOS ÁNGELES
17762	ESCUELA PARTICULAR BAJO QUILANTAHUE	TIRÚA
17763	ESCUELA PARTICULAR CUYIMPALIHUE	CAÑETE
17764	LICEO TECNICO AGRICOLA SAN LORENCITO	QUILLECO
17765	COLEGIO MADRE PAULINA	CHIGUAYANTE
17767	JARDIN INFANTIL COPITOS DE NIEVE	TALCAHUANO
17768	PARVULARIO EL NAZARENO	CONCEPCIÓN
17769	CORPORACION EDUCAR	CONCEPCIÓN
17771	ESCUELA DE TRASTORNOS DE LA COMUNICACIÓN MILLARAY	LOS ÁNGELES
17772	LICEO POLITECNICO CANETE	CAÑETE
17773	LICEO TECNICO FORESTAL ESCUADRON	CORONEL
17774	JARDÍN INFANTIL MI PEQUEÑO AMOR	LOS ÁNGELES
17776	ESCUELA ESPECIAL AMANECER	LOS ÁNGELES
17777	JARDIN INFANTIL PRINCIPE FERNADO DE ARAGON	CONCEPCIÓN
17778	COLEGIO SAN JUAN DE DIOS	NACIMIENTO
17779	COLEGIO PACIFIC SCHOOL	CHIGUAYANTE
17780	CENTRO EDUCACIÓN INTEGRAL ADULTOS INDUSCAP	CHIGUAYANTE
17781	COLEGIO DE LENGUAJE SENDEROS DEL BIOBÍO	CHIGUAYANTE
17782	LICEO RIOS DE CHILE	PENCO
17785	ESCUELA VILLA CENTINELA SUR	TALCAHUANO
17786	COLEGIO SAN PABLO	LOS ÁNGELES
17787	ESCUELA ORLANDO VERA VILLARROEL	CABRERO
17788	COLEGIO AMANECER	CORONEL
17790	LICEO BICENTENARIO DE EXCELENCIA NUEVO MUNDO	MULCHÉN
17791	CENTRO DE ATENCION INFANTIL TAMBORIN	LOS ÁNGELES
17795	INSTITUTO PROFESIONAL Y CENTRO DE FORMACIÓN TÉCNICA SANTA LUCÍA E.I.R.L.	LOS ÁNGELES
17796	COLEGIO ADULTOS RENACER	CONCEPCIÓN
17797	ARAUCARIA SCHOOL	SANTA BÁRBARA
17798	COLEGIO ACUMAR	NEGRETE
17799	ESCUELA ESPECIAL TRASTORNOS DE LA COMUNICACIÓN NAHUEL	CONCEPCIÓN
17801	JARDÍN INFANTIL GOLDEN KIND`S	PENCO
17802	INSTITUTO DOWN	CONCEPCIÓN
17805	JARDIN INFANTIL CRECECONMIGO	CHIGUAYANTE
17806	JARDIN INFANTIL SAN NICOLAS	LOS ÁNGELES
17807	ESCUELA DE LENGUAJE JESUS MAESTRO	NACIMIENTO
17809	ESCUELA DE LENGUAJE SANTISIMA TRINIDAD	LOS ÁNGELES
17810	CENTRO DE EDUCACIÓN DE ADULTOS QUIMAHUE	CAÑETE
17812	COLEGIO CONCEPCION CHIGUAYANTE	CHIGUAYANTE
17813	ESCUELA BÁSICA CACIQUE LEVIÁN	SANTA BÁRBARA
17814	ESCUELA ALTO CABRERO	CABRERO
17815	COLEGIO EINSTEIN	CORONEL
